experiment_name,run_name,dataset,classes,num_channels,batch_size,best_fold_idx,best_lr,color_transforms,creation_date,creation_time,crop_percentage,dropout_rate,epochs,freezed_layer_index,intensity_augmentation_preset,lr_discovery_folds,lr_discovery_method,mixup_alpha,model_library,model_name,n_folds,optimizer_name,pretrained,test_counts,test_pat_ids_for_best_fold,test_pat_ids_per_fold,total_params,train_counts,trainable_params,transfer_learning,use_crop,use_lr_discovery,val_counts,weight_decay,exec_time_min,mean_patient_major_bal_acc,mean_patient_major_mcc,mean_patient_major_precision,mean_patient_major_recall,mean_patient_soft_bal_acc,mean_patient_soft_mcc,mean_patient_soft_precision,mean_patient_soft_recall,mean_test_accuracy,mean_test_auc,mean_test_balanced_acc,mean_test_f1,mean_test_mcc,mean_test_precision,mean_test_recall,patient_major_bal_acc_formatted,patient_major_mcc_formatted,patient_major_precision_formatted,patient_major_recall_formatted,patient_soft_bal_acc_formatted,patient_soft_mcc_formatted,patient_soft_precision_formatted,patient_soft_recall_formatted,std_patient_major_bal_acc,std_patient_major_mcc,std_patient_major_precision,std_patient_major_recall,std_patient_soft_bal_acc,std_patient_soft_mcc,std_patient_soft_precision,std_patient_soft_recall,std_test_accuracy,std_test_auc,std_test_balanced_acc,std_test_f1,std_test_mcc,std_test_precision,std_test_recall,patient_major_bal_acc_formatted,patient_major_mcc_formatted,patient_major_precision_formatted,patient_major_recall_formatted,patient_soft_bal_acc_formatted,patient_soft_mcc_formatted,patient_soft_precision_formatted,patient_soft_recall_formatted,test_accuracy_formatted,test_auc_formatted,test_balanced_acc_formatted,test_f1_formatted,test_mcc_formatted,test_precision_formatted,test_recall_formatted
SL_single_MIP_MSA_vs_PD_4c_supervised,Resnet18_oversamp_monai_color_transforms:False_07-17_at:17-21-00,DS1,MSA vs PD,4,32,,,False,,,,0.2,210,None,,,,,monai,Resnet18,8,,None,20,,,11181570,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",11181570,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,31.18729975223541,,,,,,,,,0.6739628427128428,0.667639652014652,0.644768772893773,0.5223094500958279,0.2880685808371811,0.49049041236541235,0.5729166666666667,,,,,,,,,,,,,,,,,0.147164038237339,0.18427641187722285,0.16342822166072576,0.27645568292554407,0.3289149908104168,0.27653174277221465,0.30100381826666434,,,,,,,,,0.674 ± 0.147,0.668 ± 0.184,0.645 ± 0.163,0.522 ± 0.276,0.288 ± 0.329,0.49 ± 0.277,0.573 ± 0.301
SL_single_MIP_MSA_vs_PD_4c_supervised,Densenet121_oversamp_monai_color_transforms:False_07-17_at:18-12-34,DS1,MSA vs PD,4,32,,,False,,,,0.2,210,None,,,,,monai,Densenet121,8,,None,20,,,6959042,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6959042,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,28.523443416754404,,,,,,,,,0.6285353535353535,0.6922762133699634,0.6276385073260073,0.5068903318903318,0.2705681700572915,0.48549107142857145,0.5989583333333334,,,,,,,,,,,,,,,,,0.15138375994024098,0.15766139280771424,0.12751153905730966,0.23715643933206107,0.27126052764825015,0.2738153366198464,0.2893790496476896,,,,,,,,,0.629 ± 0.151,0.692 ± 0.158,0.628 ± 0.128,0.507 ± 0.237,0.271 ± 0.271,0.485 ± 0.274,0.599 ± 0.289
SL_single_MIP_MSA_vs_PD_4c_supervised,Resnet18_oversamp_monai_color_transforms:False_07-17_at:19-34-14,DS1,MSA vs PD,4,32,,,False,,,,0.2,210,None,,,,,monai,Resnet18,8,,None,20,,,11181570,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",11181570,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,33.87456691265106,,,,,,,,,0.6121031746031746,0.6839772206959707,0.5964629120879121,0.4872796976415397,0.20242882540866924,0.4402417027417027,0.5729166666666667,,,,,,,,,,,,,,,,,0.1673116371908339,0.1710363383589853,0.1637595763849712,0.2491720231455086,0.32097780158912737,0.24374697387339142,0.3010038182666644,,,,,,,,,0.612 ± 0.167,0.684 ± 0.171,0.596 ± 0.164,0.487 ± 0.249,0.202 ± 0.321,0.44 ± 0.244,0.573 ± 0.301
SL_subslice_3c_MSA_vs_PD_supervised,Resnet18_oversamp_torchvision_color_transforms:False_07-28_at:18-21-47,DS2,MSA vs PD,3,32,,,False,,,,0.2,10,None,,,,,torchvision,Resnet18,8,,imagenet,117,,,11177538,"{0: 576, 1: 574, 2: 572, 3: 580, 4: 583, 5: 580, 6: 599, 7: 564}",11177538,False,,,"{0: 118, 1: 118, 2: 118, 3: 119, 4: 120, 5: 119, 6: 123, 7: 116}",2e-4,40.678902157147725,,,,,,,,,0.7256749631761152,0.7886045721910087,0.6758152884767941,0.5664345990259592,0.3768250076048847,0.6335937113039516,0.5289661779895671,,,,,,,,,,,,,,,,,0.0800401878368221,0.0860982653510751,0.05329833512731418,0.05704014665587993,0.1289393640628748,0.12323013127757092,0.06833170390862733,,,,,,,,,0.726 ± 0.08,0.789 ± 0.086,0.676 ± 0.053,0.566 ± 0.057,0.377 ± 0.129,0.634 ± 0.123,0.529 ± 0.068
SL_subslice_3c_MSA_vs_PD_supervised,Densenet121_oversamp_torchvision_color_transforms:False_08-26_at:17-29-54,DS2,MSA vs PD,3,32,,,False,,,,0.2,125,None,,,,,torchvision,Densenet121,8,,imagenet,117,,,6955906,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",6955906,False,,,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,101.60170112053554,,,,,,,,,0.7327410525159841,0.8110491850583387,0.705995248205165,0.6117359225701443,0.4166388307785793,0.606809461915036,0.6431011742644945,,,,,,,,,,,,,,,,,0.09067228220727076,0.08047472726584848,0.08425484908657087,0.12083668423473455,0.1695693243084578,0.10678158223280802,0.17613799179032438,,,,,,,,,0.733 ± 0.091,0.811 ± 0.08,0.706 ± 0.084,0.612 ± 0.121,0.417 ± 0.17,0.607 ± 0.107,0.643 ± 0.176
SL_subslice_3c_MSA_vs_PD_supervised,Densenet169_oversamp_torchvision_color_transforms:False_08-27_at:13-00-57,DS2,MSA vs PD,3,32,,,False,,,,0.2,125,None,,,,,torchvision,Densenet169,8,,imagenet,117,,,12487810,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",12487810,False,,,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,88.3245062748591,,,,,,,,,0.7267195691072097,0.7882687020330772,0.6980907587508127,0.6135110771436647,0.4000430713465871,0.6090416839677124,0.6273650534460713,,,,,,,,,,,,,,,,,0.12002732994349383,0.10175150942414413,0.10886072236937373,0.11730844142774376,0.21946497721420016,0.12415650170929426,0.13292190365384524,,,,,,,,,0.727 ± 0.12,0.788 ± 0.102,0.698 ± 0.109,0.614 ± 0.117,0.4 ± 0.219,0.609 ± 0.124,0.627 ± 0.133
SL_subslice_3c_MSA_vs_PD_supervised,Resnet50_oversamp_torchvision_color_transforms:False_08-27_at:13-04-15,DS2,MSA vs PD,3,8,,,False,,,,0.2,125,None,,,,,torchvision,Resnet50,8,,imagenet,117,,,23512130,"{0: 576, 1: 574, 2: 572, 3: 580, 4: 583, 5: 580, 6: 599, 7: 564}",23512130,False,,,"{0: 118, 1: 118, 2: 118, 3: 119, 4: 120, 5: 119, 6: 123, 7: 116}",2e-4,93.91221013863881,,,,,,,,,0.6904366987269461,0.7676558315068324,0.6538076080070334,0.5437155356596955,0.3160205450505467,0.5378180850896852,0.5815958958399834,,,,,,,,,,,,,,,,,0.09321917292285786,0.09760206588682448,0.09057636885028536,0.12404307121101057,0.1755375474979949,0.09807912420416293,0.20332513316788775,,,,,,,,,0.69 ± 0.093,0.768 ± 0.098,0.654 ± 0.091,0.544 ± 0.124,0.316 ± 0.176,0.538 ± 0.098,0.582 ± 0.203
SL_subslice_4c_MSA-P_vs_PD_supervised,Resnet50_oversamp_monai_color_transforms:False_08-29_at:16-14-35,DS2,MSA-P vs PD,4,32,,,False,,,,0.2,210,None,,,,,monai,Resnet50,8,,None,70,,,23519106,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",23519106,False,,,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,215.2448691089948,,,,,,,,,0.7624812263807191,0.8324337079248152,0.7578890728405732,0.7566961481301842,0.5164028591032372,0.7489726368402838,0.775366259557436,,,,,,,,,,,,,,,,,0.1333930231504032,0.13453018990370885,0.1422740011384447,0.1469291981615192,0.28218882715909027,0.13232491884587003,0.17994599356917498,,,,,,,,,0.762 ± 0.133,0.832 ± 0.135,0.758 ± 0.142,0.757 ± 0.147,0.516 ± 0.282,0.749 ± 0.132,0.775 ± 0.18
SL_subslice_4c_MSA-P_vs_PD_supervised,Resnet18_oversamp_monai_color_transforms:False_08-27_at:17-44-12,DS2,MSA-P vs PD,4,32,,,False,,,,0.2,210,None,,,,,monai,Resnet18,8,,None,70,,,11181570,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",11181570,False,,,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,206.9890529513359,,,,,,,,,0.7939759557833335,0.8645704161516562,0.7868468828659241,0.7915439503998827,0.5809960363338476,0.7797375490363296,0.8210561497326203,,,,,,,,,,,,,,,,,0.09597629628194876,0.10003527350713592,0.10959889431633754,0.10055395796452578,0.20483908510122903,0.08627245137669486,0.1512695250696471,,,,,,,,,0.794 ± 0.096,0.865 ± 0.1,0.787 ± 0.11,0.792 ± 0.101,0.581 ± 0.205,0.78 ± 0.086,0.821 ± 0.151
SL_subslice_4c_MSA-P_vs_PD_supervised,Densenet121_oversamp_monai_color_transforms:False_08-27_at:17-25-21,DS2,MSA-P vs PD,4,32,,,False,,,,0.2,210,None,,,,,monai,Densenet121,8,,None,70,,,6959042,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",6959042,False,,,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,189.78501061995823,,,,,,,,,0.787570363500552,0.8435039518101892,0.787164884639699,0.7944114523750615,0.5811138370161768,0.7643690374293823,0.8429285991785992,,,,,,,,,,,,,,,,,0.10168482517555502,0.11705901210257112,0.10907154622745462,0.09590570788430097,0.20845423680726224,0.1209511686228174,0.12282773982113386,,,,,,,,,0.788 ± 0.102,0.844 ± 0.117,0.787 ± 0.109,0.794 ± 0.096,0.581 ± 0.208,0.764 ± 0.121,0.843 ± 0.123
SL_subslice_4c_MSA-P_vs_PD_supervised,Densenet169_oversamp_monai_color_transforms:False_08-27_at:16-41-37,DS2,MSA-P vs PD,4,32,,,False,,,,0.2,125,None,,,,,monai,Densenet169,8,,None,70,,,12490946,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",12490946,False,,,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,146.12718025048574,,,,,,,,,0.8017972936806292,0.8694843363853617,0.7945003975893347,0.7935877036318125,0.6002773988955187,0.781949292795515,0.8146114506408624,,,,,,,,,,,,,,,,,0.09827768157984448,0.10724018228277855,0.10121788125275498,0.11299290882097213,0.20095491360825696,0.09331958414114154,0.1576000268039004,,,,,,,,,0.802 ± 0.098,0.869 ± 0.107,0.795 ± 0.101,0.794 ± 0.113,0.6 ± 0.201,0.782 ± 0.093,0.815 ± 0.158
SL_subslice_4c_MSA_vs_PD_supervised,Densenet121_oversamp_monai_color_transforms:False_08-26_at:19-12-30,DS2,MSA vs PD,4,32,,,False,,,,0.2,210,None,,,,,monai,Densenet121,8,,None,117,,,6959042,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",6959042,False,,,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,77.40850213368734,,,,,,,,,0.7348165545205978,0.7882435625296769,0.711886265613017,0.6240632308032855,0.41779976270639235,0.6133576996086167,0.6411371980608829,,,,,,,,,,,,,,,,,0.13364654155867609,0.12570139925298002,0.13550896205723864,0.15308628935658194,0.26242574913074096,0.1357049373523175,0.173984698293107,,,,,,,,,0.735 ± 0.134,0.788 ± 0.126,0.712 ± 0.136,0.624 ± 0.153,0.418 ± 0.262,0.613 ± 0.136,0.641 ± 0.174
SL_subslice_4c_MSA_vs_PD_supervised,Resnet50_oversamp_monai_color_transforms:False_08-26_at:19-46-14,DS2,MSA vs PD,4,32,,,False,,,,0.2,210,None,,,,,monai,Resnet50,8,,None,117,,,23519106,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",23519106,False,,,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,93.29447780052821,,,,,,,,,0.7573221319330108,0.8049797780945338,0.7338159804168782,0.6435369027135294,0.463084951013493,0.6413543784972356,0.6576173778124865,,,,,,,,,,,,,,,,,0.10231244513035648,0.12367870220926788,0.10903663982245555,0.12831675915964152,0.205718227828791,0.10123511774722964,0.16912204927022892,,,,,,,,,0.757 ± 0.102,0.805 ± 0.124,0.734 ± 0.109,0.644 ± 0.128,0.463 ± 0.206,0.641 ± 0.101,0.658 ± 0.169
SL_subslice_4c_MSA_vs_PD_supervised,Densenet169_oversamp_monai_color_transforms:False_08-26_at:19-29-16,DS2,MSA vs PD,4,32,,,False,,,,0.2,125,None,,,,,monai,Densenet169,8,,None,117,,,12490946,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",12490946,False,,,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,75.37448406616846,,,,,,,,,0.7331458029382985,0.7764785612224737,0.6983896610513863,0.5987718202230914,0.39850486623040826,0.6089449568670298,0.5949529131449793,,,,,,,,,,,,,,,,,0.09675809503695953,0.1084502173247666,0.09776340785118971,0.11463730762854885,0.18921362330638594,0.09401767204122617,0.1446728647044623,,,,,,,,,0.733 ± 0.097,0.776 ± 0.108,0.698 ± 0.098,0.599 ± 0.115,0.399 ± 0.189,0.609 ± 0.094,0.595 ± 0.145
SL_subslice_4c_MSA_vs_PD_supervised,Resnet18_oversamp_monai_color_transforms:False_08-27_at:12-56-14,DS2,MSA vs PD,4,32,,,False,,,,0.2,210,None,,,,,monai,Resnet18,8,,None,117,,,11181570,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",11181570,False,,,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,87.90981675386429,,,,,,,,,0.7597909130004489,0.8225351480394197,0.724138090376506,0.6334402433425558,0.4631741713423739,0.6776501071713839,0.6121401734759074,,,,,,,,,,,,,,,,,0.11106161630337724,0.11100311730637596,0.10738128153389447,0.13969217709743034,0.2152661086578974,0.13064524487389362,0.16015402064958226,,,,,,,,,0.76 ± 0.111,0.823 ± 0.111,0.724 ± 0.107,0.633 ± 0.14,0.463 ± 0.215,0.678 ± 0.131,0.612 ± 0.16
SL_subslice_MSA-P_vs_PD_supervised,Densenet121_oversamp_monai_color_transforms:False_09-16_at:14-45-50,DS2,MSA-P vs PD,4,32,,,False,09-16,14:45:51,,0.2,210,None,none,4,,0,monai,Densenet121,8,,None,70,,,6959042,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",6959042,False,,False,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,67.85360326369603,,,,,,,,,0.8103913816804822,0.8668261647784377,0.8084896804157533,0.8056740017956595,0.6226973702581283,0.7829213860834913,0.8396036969566382,,,,,,,,,,,,,,,,,0.07430422173820593,0.09408433555142845,0.07576749321666257,0.08835496312273247,0.14770715782731703,0.08776453833976365,0.12188902870043361,,,,,,,,,0.81 ± 0.074,0.867 ± 0.094,0.808 ± 0.076,0.806 ± 0.088,0.623 ± 0.148,0.783 ± 0.088,0.84 ± 0.122
SL_subslice_MSA-P_vs_PD_supervised,Densenet121_oversamp_monai_color_transforms:True_09-09_at:02-16-21,DS2,MSA-P vs PD,4,32,,,True,,,,0.2,210,None,,,,,monai,Densenet121,8,,None,70,,,6959042,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",6959042,False,,,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,130.55106254816056,,,,,,,,,0.6546666082093988,0.7125600571620516,0.6613881893336544,0.6332015152411797,0.3281844415578956,0.6689505878108819,0.6314801211860035,,,,,,,,,,,,,,,,,0.1520012012911924,0.1706981625533873,0.14540238531577637,0.1755514983026944,0.30061431971778857,0.1986841593548658,0.1990206432380934,,,,,,,,,0.655 ± 0.152,0.713 ± 0.171,0.661 ± 0.145,0.633 ± 0.176,0.328 ± 0.301,0.669 ± 0.199,0.631 ± 0.199
SL_subslice_MSA-P_vs_PD_supervised,Densenet121_oversamp_monai_color_transforms:False_09-17_at:02-20-30,DS2,MSA-P vs PD,4,32,,,False,09-17,02:20:30,,0.2,210,None,none,4,,0,monai,Densenet121,8,,None,70,,,6959042,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",6959042,False,,False,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,61.720723334948225,0.8125,0.6421775105497507,0.8,0.8645833333333333,0.828125,0.6703529268945653,0.8,0.8958333333333333,0.7881278357844765,0.8606701073671641,0.783988989315778,0.7947700708333759,0.5723435660284671,0.7711372221796952,0.8260374021403434,,,,,,,,,0.10206207261596578,0.21230478732685873,0.1479019945774904,0.13779954745128076,0.11865401822806791,0.24102330008044348,0.1479019945774904,0.13661330258962504,0.09691451726515384,0.09329695446627363,0.09563737879903332,0.08064509296574722,0.19025132514811346,0.11561685934142722,0.057622228020079845,0.812 ± 0.102,0.642 ± 0.212,0.8 ± 0.148,0.865 ± 0.138,0.828 ± 0.119,0.67 ± 0.241,0.8 ± 0.148,0.896 ± 0.137,0.788 ± 0.097,0.861 ± 0.093,0.784 ± 0.096,0.795 ± 0.081,0.572 ± 0.19,0.771 ± 0.116,0.826 ± 0.058
SL_subslice_MSA_vs_PD_supervised,Resnet18_mixup0.2_oversamp_monai_color_transforms:True_09-16_at:17-15-02,DS2,MSA vs PD,4,32,,,True,09-16,17:15:03,,0.2,210,None,,,,,monai,Resnet18,8,,None,117,,,11181570,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",11181570,False,,False,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,260.1854477683703,,,,,,,,,0.7095776174355843,0.7587573418757636,0.6760091604235442,0.5760616907950742,0.3573198227319383,0.5861102810879597,0.5834504278071868,,,,,,,,,,,,,,,,,0.12023263414596734,0.10693551069441398,0.12106796762340438,0.1421123344739886,0.23159569456639045,0.14163875778519142,0.1617084572095528,,,,,,,,,0.71 ± 0.12,0.759 ± 0.107,0.676 ± 0.121,0.576 ± 0.142,0.357 ± 0.232,0.586 ± 0.142,0.583 ± 0.162
SL_subslice_MSA_vs_PD_supervised,Densenet169_oversamp_monai_color_transforms:True_09-10_at:04-32-07,DS2,MSA vs PD,4,32,,,True,,,,0.2,210,None,,,,,monai,Densenet169,8,,None,117,,,12490946,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",12490946,False,,,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,199.6950001915296,,,,,,,,,0.664490569971246,0.7376399733282785,0.6393894350408678,0.5118191249251087,0.2794360665889205,0.5103360457715435,0.5649278910937929,,,,,,,,,,,,,,,,,0.06286631208872093,0.07846523832918317,0.06203117347450142,0.09681587572876252,0.10894754270240094,0.06705718441045255,0.19714911931411666,,,,,,,,,0.664 ± 0.063,0.738 ± 0.078,0.639 ± 0.062,0.512 ± 0.097,0.279 ± 0.109,0.51 ± 0.067,0.565 ± 0.197
SL_subslice_MSA_vs_PD_supervised,Densenet121_oversamp_monai_color_transforms:True_09-10_at:04-30-57,DS2,MSA vs PD,4,32,,,True,,,,0.2,210,None,,,,,monai,Densenet121,8,,None,117,,,6959042,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",6959042,False,,,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,198.53579641183217,,,,,,,,,0.6660076320179138,0.6796285341985826,0.6121240688666987,0.4667426937652738,0.24373816893837405,0.5352038586413587,0.4499054573649036,,,,,,,,,,,,,,,,,0.11398361667177812,0.12710416999851745,0.09744226122467205,0.12231541778125236,0.19445427229979137,0.1311687957834709,0.1642380263962409,,,,,,,,,0.666 ± 0.114,0.68 ± 0.127,0.612 ± 0.097,0.467 ± 0.122,0.244 ± 0.194,0.535 ± 0.131,0.45 ± 0.164
pretrained2_subslice_MSA-P_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:imagenet-microscopynet_freeze:308_monai_color_transforms:False_09-02_at:23-59-52,DS2,MSA-P vs PD,3,32,,,False,,,,0.2,210,308,,,,,monai,Densenet169,8,,imagenet-microscopynet,70,,,12487810,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",6742018,True,,,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,92.66039865811666,,,,,,,,,0.6748088798691005,0.7508039247423914,0.6667612022734519,0.6644226538039273,0.3409805270982677,0.6950969479932895,0.6488041778482955,,,,,,,,,,,,,,,,,0.1658562280729139,0.18129981626114502,0.16388798465276636,0.1670937716590894,0.3402179319040524,0.2095373224833869,0.14864466165548193,,,,,,,,,0.675 ± 0.166,0.751 ± 0.181,0.667 ± 0.164,0.664 ± 0.167,0.341 ± 0.34,0.695 ± 0.21,0.649 ± 0.149
pretrained2_subslice_MSA-P_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:microscopynet_freeze:308_monai_color_transforms:False_09-02_at:22-19-25,DS2,MSA-P vs PD,3,32,,,False,,,,0.2,210,308,,,,,monai,Densenet169,8,,microscopynet,70,,,12487810,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",6742018,True,,,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,58.34493583043416,,,,,,,,,0.6666620325741452,0.7084295585064866,0.6555310410232125,0.6765545784060508,0.31825849202941053,0.6537036833390666,0.7213082260876379,,,,,,,,,,,,,,,,,0.1434385903007985,0.1822249563352614,0.14471846423157977,0.1355870210875787,0.2925805578034474,0.15342701647677726,0.14989935417073286,,,,,,,,,0.667 ± 0.143,0.708 ± 0.182,0.656 ± 0.145,0.677 ± 0.136,0.318 ± 0.293,0.654 ± 0.153,0.721 ± 0.15
pretrained2_subslice_MSA-P_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:microscopynet_freeze:50_torchvision_color_transforms:False_09-02_at:08-20-41,DS2,MSA-P vs PD,3,32,,,False,,,,0.2,210,50,,,,,torchvision,Resnet18,8,,microscopynet,70,,,11177538,"{0: 389, 1: 405, 2: 385, 3: 410, 4: 405, 5: 414, 6: 411, 7: 402}",4853762,True,,,"{0: 80, 1: 83, 2: 80, 3: 85, 4: 83, 5: 85, 6: 85, 7: 83}",2e-4,449.1339453538259,,,,,,,,,0.7079315020660348,0.749281609914692,0.7019680239944883,0.7060788880488629,0.4092754386172853,0.6989147060031207,0.7268309305074011,,,,,,,,,,,,,,,,,0.14382378375361776,0.16795814769582626,0.1427291482940667,0.15092958053020358,0.2854065630027472,0.16590976172616373,0.1552500706688833,,,,,,,,,0.708 ± 0.144,0.749 ± 0.168,0.702 ± 0.143,0.706 ± 0.151,0.409 ± 0.285,0.699 ± 0.166,0.727 ± 0.155
pretrained_single_MIP_3c_MSA-P_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:torchvision_freeze:50_torchvision_color_transforms:False_08-30_at:19-52-26,DS1,MSA-P vs PD,3,32,,,False,,,,0.2,210,50,,,,,torchvision,Resnet18,8,,imagenet,14,,,11177538,"{0: 90, 1: 91, 2: 89, 3: 89, 4: 89, 5: 88, 6: 89, 7: 91}",4853762,True,,,"{0: 19, 1: 19, 2: 19, 3: 19, 4: 19, 5: 19, 6: 19, 7: 19}",2e-4,55.49313579003016,,,,,,,,,0.5748818277310924,0.5532407407407407,0.5815972222222222,0.6041040454643396,0.18113006616408886,0.5560515873015872,0.7083333333333333,,,,,,,,,,,,,,,,,0.1220387698570997,0.1890178652858112,0.12474656020270625,0.15282714654319826,0.24799180398891918,0.163524296358358,0.2366211810750114,,,,,,,,,0.575 ± 0.122,0.553 ± 0.189,0.582 ± 0.125,0.604 ± 0.153,0.181 ± 0.248,0.556 ± 0.164,0.708 ± 0.237
pretrained_single_MIP_3c_MSA-P_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:imagenet-microscopynet_freeze:50_torchvision_color_transforms:False_08-30_at:21-17-38,DS1,MSA-P vs PD,3,32,,,False,,,,0.2,210,50,,,,,torchvision,Resnet18,8,,imagenet-microscopynet,14,,,11177538,"{0: 90, 1: 91, 2: 89, 3: 89, 4: 89, 5: 88, 6: 89, 7: 91}",4853762,True,,,"{0: 19, 1: 19, 2: 19, 3: 19, 4: 19, 5: 19, 6: 19, 7: 19}",2e-4,84.44395021597545,,,,,,,,,0.6548888305322129,0.7099247685185186,0.6493055555555556,0.6700971177944862,0.3314965086753739,0.658879662004662,0.7552083333333333,,,,,,,,,,,,,,,,,0.10186985244754616,0.13438104048913282,0.10069444444444443,0.09955927295314575,0.21789520093078374,0.15252100214137498,0.19030026985880322,,,,,,,,,0.655 ± 0.102,0.71 ± 0.134,0.649 ± 0.101,0.67 ± 0.1,0.331 ± 0.218,0.659 ± 0.153,0.755 ± 0.19
