experiment_name,run_name,dataset,classes,num_channels,param.batch_size,param.color_transforms,param.creation_date,param.creation_time,param.dropout_rate,param.epochs,param.fine_tuning,param.freezed_layer_index,param.model_library,param.model_name,param.n_folds,param.pretrained,param.test_counts,param.total_params,param.train_counts,param.trainable_params,param.transfer_learning,param.val_counts,param.weight_decay,metric.exec_time_min,metric.mean_test_accuracy,metric.mean_test_auc,metric.mean_test_balanced_acc,metric.mean_test_f1,metric.mean_test_mcc,metric.mean_test_precision,metric.mean_test_recall,metric.std_test_accuracy,metric.std_test_auc,metric.std_test_balanced_acc,metric.std_test_f1,metric.std_test_mcc,metric.std_test_precision,metric.std_test_recall
pretrained_single_MIP_3c_MSA-P_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:torchvision_freeze:50_torchvision_color_transforms:False_09-01_at:14-15-45,DS1,MSA-P vs PD,3,32,False,,,0.2,210,False,50,torchvision,Resnet18,8,imagenet,14.0,11177538,"{0: 90, 1: 91, 2: 89, 3: 89, 4: 89, 5: 88, 6: 89, 7: 91}",4853762,True,"{0: 19, 1: 19, 2: 19, 3: 19, 4: 19, 5: 19, 6: 19, 7: 19}",2e-4,51.6037664492925,0.5748818277310924,0.5532407407407407,0.5815972222222222,0.6041040454643396,0.18113006616408886,0.5560515873015872,0.7083333333333333,0.1220387698570997,0.1890178652858112,0.12474656020270625,0.15282714654319826,0.24799180398891918,0.163524296358358,0.2366211810750114
pretrained_single_MIP_3c_MSA-P_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:imagenet-microscopynet_freeze:263_monai_color_transforms:False_09-01_at:13-08-16,DS1,MSA-P vs PD,3,32,False,,,0.2,210,False,263,monai,Densenet121,8,imagenet-microscopynet,14.0,6955906,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",2162178,True,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,55.87713040510813,0.6368216036414567,0.6597222222222222,0.6371527777777778,0.6517491087344028,0.27902663343237133,0.6473214285714286,0.671875,0.1303689593574331,0.1713371037322475,0.12274931718273291,0.10537739895373428,0.25496969994159524,0.16032418238893273,0.07347258322742649
pretrained_single_MIP_MSA-P_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:microscopynet_freeze:263_torchvision_color_transforms:False_09-05_at:16-51-25,DS1,MSA-P vs PD,3,32,False,,,0.2,210,False,263,torchvision,Densenet121,8,microscopynet,14.0,6955906,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",2162178,True,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,16.97017161846161,0.5757002801120448,0.5552662037037037,0.5850694444444444,0.4656120023767083,0.18609383568446392,0.5729895104895104,0.4947916666666667,0.1736849639699209,0.20773407576548253,0.1706960124464642,0.3013772349908633,0.3809801894089299,0.30953214939382234,0.3804223142151072
pretrained_single_MIP_MSA-P_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:microscopynet_freeze:308_torchvision_color_transforms:False_09-05_at:11-30-07,DS1,MSA-P vs PD,3,32,False,,,0.2,210,False,308,torchvision,Densenet169,8,microscopynet,14.0,12487810,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",6742018,True,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,17.02767405907313,0.6194240196078431,0.6490162037037037,0.6197916666666666,0.5761285315561631,0.26365142341275083,0.666599025974026,0.5625,0.14150922466129615,0.15118156613489736,0.13124586633702245,0.17201055850453803,0.27884222825818844,0.1991482483273099,0.22047927592204922
pretrained_single_MIP_MSA-P_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:imagenet_freeze:308_torchvision_color_transforms:False_09-05_at:11-10-45,DS1,MSA-P vs PD,3,32,False,,,0.2,210,False,308,torchvision,Densenet169,8,imagenet,14.0,12487810,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",6742018,True,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,15.054810984929402,0.5348783263305321,0.5028211805555556,0.5381944444444444,0.43199386397915807,0.07369036495462788,0.4881944444444445,0.4270833333333333,0.1277415413069317,0.18083690665172306,0.1315326175338598,0.206050559749858,0.2829636428300112,0.1369429653965655,0.2899877272307303
pretrained_single_MIP_MSA-P_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:imagenet-microscopynet_freeze:308_torchvision_color_transforms:False_09-05_at:11-50-07,DS1,MSA-P vs PD,3,32,False,,,0.2,210,False,308,torchvision,Densenet169,8,imagenet-microscopynet,14.0,12487810,"{0: 92, 1: 93, 2: 91, 3: 91, 4: 91, 5: 90, 6: 91, 7: 93}",6742018,True,"{0: 17, 1: 17, 2: 17, 3: 17, 4: 17, 5: 17, 6: 17, 7: 17}",1e-4,18.479389321804046,0.5329044117647059,0.5770399305555556,0.5347222222222222,0.4763480392156863,0.0801479370041036,0.5134920634920634,0.484375,0.1826533942037674,0.2036620717260727,0.17485664322241906,0.22711289396287188,0.3863302332916563,0.23987660334524394,0.2893790496476896
pretrained_single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:microscopynet_freeze:50_torchvision_color_transforms:True_09-10_at:01-50-55,DS1,MSA vs PD,3,64,True,,,0.2,210,False,50,torchvision,Resnet18,8,microscopynet,20.0,11177538,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",4853762,True,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",2e-4,38.49281679391861,0.5850559163059164,0.6287431318681318,0.6199061355311355,0.5649004045471437,0.24084722266523884,0.46411939775910366,0.75,0.09684535053780356,0.1720030514588166,0.0961979712715488,0.09284070769745986,0.1876584606050911,0.07191206729304976,0.18162078931419473
pretrained_single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:torchvision_freeze:50_torchvision_color_transforms:False_09-12_at:03-42-51,DS1,MSA vs PD,3,64,False,09-12,03:42:51,0.2,210,False,50,torchvision,Resnet18,8,imagenet,20.0,11177538,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",4853762,True,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",2e-4,15.997845975557963,0.5428300865800866,0.6271205357142857,0.5764880952380953,0.5122811338053967,0.15628828280704615,0.437872289067142,0.6770833333333333,0.16628323654212412,0.13528673245438116,0.1589925173412767,0.17577009405769414,0.3138367113743024,0.1599531918555798,0.2641400486063743
pretrained_single_MIP_MSA_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:microscopynet_freeze:308_torchvision_color_transforms:False_09-12_at:03-48-28,DS1,MSA vs PD,3,32,False,09-12,03:48:28,0.2,210,False,308,torchvision,Densenet169,8,microscopynet,20.0,12487810,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6742018,True,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,18.532931141058604,0.5886093073593074,0.6038604624542124,0.5974587912087912,0.5198160843284683,0.18504293195753624,0.45287629037629035,0.625,0.09156349048511862,0.1758964861012311,0.10347093364097441,0.1190816097988509,0.20055186824609023,0.10095946860058867,0.17052818274734272
pretrained_single_MIP_MSA_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:torchvision_freeze:263_torchvision_color_transforms:False_09-12_at:03-49-00,DS1,MSA vs PD,3,32,False,09-12,03:49:00,0.2,210,False,263,torchvision,Densenet121,8,imagenet,20.0,6955906,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",2162178,True,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,22.124854679902395,0.6370490620490621,0.6565590659340659,0.6181433150183151,0.5023684648684649,0.22687701570282168,0.4895833333333333,0.5416666666666666,0.12848648651765554,0.16503614304145967,0.14967479095849567,0.18601066319564558,0.28172125247637136,0.1233044729746474,0.26841872347344015
pretrained_single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:microscopynet_freeze:50_torchvision_color_transforms:False_09-12_at:04-01-12,DS1,MSA vs PD,3,64,False,09-12,04:01:12,0.2,210,False,50,torchvision,Resnet18,8,microscopynet,20.0,11177538,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",4853762,True,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",2e-4,17.097104851404826,0.5972853535353535,0.6247567536630036,0.6343864468864469,0.5774962500949343,0.26306589605968134,0.4752343244990304,0.7604166666666667,0.12009623838323653,0.1830512341945824,0.12869273769024747,0.11657860529236255,0.24463741300703123,0.09174510024787377,0.1995546256319585
pretrained_single_MIP_MSA_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:imagenet-microscopynet_freeze:308_torchvision_color_transforms:False_09-12_at:04-07-17,DS1,MSA vs PD,3,32,False,09-12,04:07:17,0.2,210,False,308,torchvision,Densenet169,8,imagenet-microscopynet,20.0,12487810,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6742018,True,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,17.146435435612997,0.5321067821067821,0.6264909569597069,0.5450320512820512,0.4531549461890019,0.08598616032205814,0.40064102564102566,0.5625,0.1270570811111809,0.16985089200207865,0.13992543641396563,0.15620914451000045,0.2734067866390577,0.12292826224849428,0.25
pretrained_single_MIP_MSA_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:microscopynet_freeze:263_torchvision_color_transforms:False_09-12_at:04-12-56,DS1,MSA vs PD,3,32,False,09-12,04:12:56,0.2,210,False,263,torchvision,Densenet121,8,microscopynet,20.0,6955906,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",2162178,True,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,22.281849940617878,0.5521013708513709,0.5427340888278388,0.5254807692307693,0.39635787007110534,0.0488923679572186,0.38263888888888886,0.4270833333333333,0.09339891937343958,0.12396998576547304,0.11830414017187683,0.1706722259057993,0.2320574045422567,0.14742353898098842,0.2182534045808017
pretrained_single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:imagenet-microscopynet_freeze:50_torchvision_color_transforms:False_09-12_at:04-22-34,DS1,MSA vs PD,3,64,False,09-12,04:22:34,0.2,210,False,50,torchvision,Resnet18,8,imagenet-microscopynet,20.0,11177538,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",4853762,True,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",2e-4,20.580139315128328,0.6064123376623376,0.6118103250915752,0.6175995879120879,0.5532154703106379,0.22186162628021794,0.4806360306360306,0.6614583333333333,0.15586696177151835,0.16220631519125983,0.1610260071665884,0.16048322396476147,0.30720963565907444,0.13759097404953874,0.20458874313960787
pretrained_single_MIP_MSA_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:torchvision_freeze:308_torchvision_color_transforms:False_09-12_at:03-28-11,DS1,MSA vs PD,3,32,False,09-12,03:28:11,0.2,210,False,308,torchvision,Densenet169,8,imagenet,20.0,12487810,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6742018,True,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,17.945879499117535,0.5777146464646464,0.6049049908424908,0.5736893315018314,0.494890258735073,0.14247342794306678,0.44333964646464646,0.5677083333333333,0.10751399030250201,0.16170575389107966,0.10442744482200006,0.09747387845869794,0.20240106751933892,0.07644218625498884,0.14273114172963253
pretrained_single_MIP_MSA_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:imagenet-microscopynet_freeze:263_torchvision_color_transforms:False_09-12_at:04-40-25,DS1,MSA vs PD,3,32,False,09-12,04:40:25,0.2,210,False,263,torchvision,Densenet121,8,imagenet-microscopynet,20.0,6955906,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",2162178,True,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,25.977136520544686,0.5368416305916306,0.5674278846153846,0.5443681318681319,0.48816525008172607,0.07346898626515219,0.4289382798573975,0.59375,0.14683941373426213,0.1567541460516631,0.12039537398447957,0.07855046605566536,0.27797057541880055,0.08549363017853664,0.13621559198564606
pretrained_subslice_MSA-P_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:imagenet-microscopynet_freeze:263_monai_color_transforms:False_09-03_at:15-04-37,DS2,MSA-P vs PD,3,32,False,,,0.2,210,False,263,monai,Densenet121,8,imagenet-microscopynet,70.0,6955906,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",2162178,True,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,62.5645739197731,0.6959447785893627,0.702573020280408,0.6917994736319388,0.7150336897137194,0.38602604014790654,0.6843332436717449,0.759062424503601,0.1564003921632651,0.18764119604523274,0.1566917101595233,0.14189467205513487,0.3131069031223572,0.17478859505730282,0.11546355934592925
pretrained_subslice_MSA-P_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:imagenet-microscopynet_freeze:50_torchvision_color_transforms:False_09-03_at:02-01-13,DS2,MSA-P vs PD,3,64,False,,,0.2,210,False,50,torchvision,Resnet18,8,imagenet-microscopynet,70.0,11177538,"{0: 389, 1: 405, 2: 385, 3: 410, 4: 405, 5: 414, 6: 411, 7: 402}",4853762,True,"{0: 80, 1: 83, 2: 80, 3: 85, 4: 83, 5: 85, 6: 85, 7: 83}",2e-4,361.3299355308215,0.6195816591069093,0.673421580743273,0.6029030223027401,0.5893253141067324,0.21219049008075014,0.6086412293854326,0.5909276589423649,0.1454213744075605,0.19504592585918953,0.15066280810379568,0.16995301545265484,0.30065962760243553,0.152063781468598,0.20725967642447568
pretrained_subslice_MSA-P_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:microscopynet_freeze:263_monai_color_transforms:False_09-02_at:05-16-47,DS2,MSA-P vs PD,3,32,False,,,0.2,210,False,263,monai,Densenet121,8,microscopynet,70.0,6955906,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",2162178,True,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,265.2718859235446,0.6338268528059068,0.6861199004999045,0.6236476743153261,0.6405131570462664,0.25018383400235167,0.6172093319959174,0.6704317332993803,0.1237426230895712,0.1650519044672035,0.12324497540956646,0.12430440645799097,0.2474079982265097,0.1373791306880375,0.1164034875772036
pretrained_subslice_MSA-P_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:torchvision_freeze:263_monai_color_transforms:False_09-01_at:21-58-20,DS2,MSA-P vs PD,3,32,False,,,0.2,210,False,263,monai,Densenet121,8,imagenet,70.0,6955906,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",2162178,True,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",1e-4,354.5836476524671,0.7429772665311504,0.7934885518887905,0.7383594078117579,0.7421186412387145,0.48367001658425784,0.717813268600123,0.7796767366620307,0.08344602209852182,0.11234486885419236,0.07962309111011327,0.08658357369391907,0.1596256035970402,0.10227721702975451,0.10205703330707577
pretrained_subslice_MSA-P_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:torchvision_freeze:50_torchvision_color_transforms:True_09-09_at:13-36-29,DS2,MSA-P vs PD,3,64,True,,,0.2,210,False,50,torchvision,Resnet18,8,imagenet,70.0,11177538,"{0: 398, 1: 414, 2: 395, 3: 420, 4: 414, 5: 424, 6: 421, 7: 412}",4853762,True,"{0: 71, 1: 74, 2: 70, 3: 75, 4: 74, 5: 75, 6: 75, 7: 73}",2e-4,156.57597707509996,0.6292663139550292,0.6607103599938793,0.6210377860436731,0.6438198151351135,0.2496957034921321,0.6049584500576977,0.6984177587118764,0.13476324118228591,0.17812539168111496,0.13187231946812683,0.134436629608002,0.2644472184215127,0.14180968193208757,0.14771810856467474
pretrained_subslice_MSA_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:microscopynet_freeze:263_torchvision_color_transforms:False_09-04_at:01-30-37,DS2,MSA vs PD,3,32,False,,,0.2,210,False,263,torchvision,Densenet121,8,microscopynet,117.0,6955906,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",2162178,True,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,78.05714336633682,0.6466644676677499,0.6782665864041155,0.6193037765266178,0.5123124454350385,0.23603161233739975,0.48704904403743293,0.5528906531974732,0.08815687814943153,0.09428143526747995,0.06471925416804959,0.047639001162553034,0.12970999454362472,0.06323799358287648,0.08444247029568312
pretrained_subslice_MSA_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:microscopynet_freeze:263_monai_color_transforms:False_09-03_at:16-04-40,DS2,MSA vs PD,3,32,False,,,0.2,210,False,263,monai,Densenet121,8,microscopynet,117.0,6955906,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",2162178,True,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,70.50270440975825,0.6466644676677499,0.6782665864041155,0.6193037765266178,0.5123124454350385,0.23603161233739975,0.48704904403743293,0.5528906531974732,0.08815687814943153,0.09428143526747995,0.06471925416804959,0.047639001162553034,0.12970999454362472,0.06323799358287648,0.08444247029568312
pretrained_subslice_MSA_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:torchvision_freeze:308_torchvision_color_transforms:True_09-11_at:15-14-20,DS2,MSA vs PD,3,32,True,09-11,15:14:21,0.2,210,False,308,torchvision,Densenet169,8,imagenet,117.0,12487810,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",6742018,True,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,212.4948970079422,0.7069257054542999,0.7452493581201287,0.6788714879589118,0.5646455282127484,0.3502615127412078,0.5626512375250282,0.580296691835799,0.08064094371448503,0.08910286301199029,0.0938515791789457,0.10733697777710473,0.17075209093301688,0.09667204927416471,0.1511405499063997
pretrained_subslice_MSA_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:torchvision_freeze:50_torchvision_color_transforms:True_09-11_at:02-14-21,DS2,MSA vs PD,3,64,True,09-11,02:14:24,0.2,210,False,50,torchvision,Resnet18,8,imagenet,117.0,11177538,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",4853762,True,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",2e-4,239.33726231654484,0.6238128917006283,0.6448235528063799,0.5849334002817601,0.4533763445662857,0.16830527691552932,0.4456756745497284,0.47218878848225465,0.09383422330419582,0.09802879667415311,0.07468571461428565,0.08261724630710211,0.1527459507183591,0.07450478391597791,0.11595626518316102
pretrained_subslice_MSA_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:imagenet-microscopynet_freeze:263_torchvision_color_transforms:False_09-04_at:02-40-41,DS2,MSA vs PD,3,32,False,,,0.2,210,False,263,torchvision,Densenet121,8,imagenet-microscopynet,117.0,6955906,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",2162178,True,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,64.2587263782819,0.6794390959839245,0.7266286253426326,0.6592599835484625,0.5524570949890989,0.31065269566801074,0.5238161781669726,0.6028577939590531,0.07448868199844934,0.09743087025384807,0.07222645312677729,0.0633194069371461,0.13241992264486085,0.05095992451065957,0.13965787596245385
pretrained_subslice_MSA_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:imagenet_freeze:263_torchvision_color_transforms:False_09-04_at:00-07-14,DS2,MSA vs PD,3,32,False,,,0.2,210,False,263,torchvision,Densenet121,8,imagenet,117.0,6955906,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",2162178,True,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,57.302408667405444,0.7114718956334927,0.7674048192747636,0.6934282393389782,0.598143655837265,0.3834752687361476,0.5803129779043401,0.6376912036244372,0.08848843565901873,0.0793362162036106,0.08447063831624749,0.10786563126175755,0.177605573474639,0.1416144186680717,0.1285433628419889
pretrained_subslice_MSA_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:torchvision_freeze:308_torchvision_color_transforms:True_09-11_at:01-50-21,DS2,MSA vs PD,3,32,True,09-11,01:50:21,0.2,210,False,308,torchvision,Densenet169,8,imagenet,117.0,12487810,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",6742018,True,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,214.43388918240865,0.7069257054542999,0.7452493581201287,0.6788714879589118,0.5646455282127484,0.3502615127412078,0.5626512375250282,0.580296691835799,0.08064094371448503,0.08910286301199029,0.0938515791789457,0.10733697777710473,0.17075209093301688,0.09667204927416471,0.1511405499063997
pretrained_subslice_MSA_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:imagenet-microscopynet_freeze:50_torchvision_color_transforms:False_09-03_at:21-14-43,DS2,MSA vs PD,3,64,False,,,0.2,210,False,50,torchvision,Resnet18,8,imagenet-microscopynet,117.0,11177538,"{0: 576, 1: 574, 2: 572, 3: 580, 4: 583, 5: 580, 6: 599, 7: 564}",4853762,True,"{0: 118, 1: 118, 2: 118, 3: 119, 4: 120, 5: 119, 6: 123, 7: 116}",2e-4,64.21618464390437,0.6779425961045971,0.7100905103349291,0.6437191650247264,0.5322239979022163,0.283833112827071,0.5142139838208386,0.5544502336279005,0.07488441378365607,0.09744989662269345,0.07031231592204189,0.09495587880472661,0.14200879950116396,0.10753572387978858,0.08964185374844275
pretrained_subslice_MSA_vs_PD_supervised,Resnet18_oversamp_TL_pretrained:microscopynet_freeze:50_torchvision_color_transforms:False_09-03_at:20-05-06,DS2,MSA vs PD,3,64,False,,,0.2,210,False,50,torchvision,Resnet18,8,microscopynet,117.0,11177538,"{0: 576, 1: 574, 2: 572, 3: 580, 4: 583, 5: 580, 6: 599, 7: 564}",4853762,True,"{0: 118, 1: 118, 2: 118, 3: 119, 4: 120, 5: 119, 6: 123, 7: 116}",2e-4,85.89566278457642,0.685516514981121,0.7326563892853584,0.6388587746333311,0.5168121768412466,0.27932167967591753,0.5171544483794028,0.5251458660176502,0.04460754217213193,0.06743403789380842,0.04562459211349272,0.09653232810449383,0.08520147289837185,0.07058915461925623,0.1214563033343311
pretrained_subslice_MSA_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:microscopynet_freeze:308_monai_color_transforms:False_09-03_at:19-58-53,DS2,MSA vs PD,3,32,False,,,0.2,210,False,308,monai,Densenet169,8,microscopynet,117.0,12487810,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",6742018,True,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,79.83665444453557,0.622708322798945,0.6507922864728559,0.5860624431227643,0.46814394523024366,0.17665014618431488,0.4637033105582997,0.48758800985202017,0.10697584420932532,0.11163615278395825,0.08152142294126083,0.08334053291881938,0.17343534701825367,0.11298086579557526,0.08686157035507984
pretrained_subslice_MSA_vs_PD_supervised,Densenet121_oversamp_TL_pretrained:imagenet-microscopynet_freeze:263_monai_color_transforms:False_09-03_at:17-10-03,DS2,MSA vs PD,3,32,False,,,0.2,210,False,263,monai,Densenet121,8,imagenet-microscopynet,117.0,6955906,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",2162178,True,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,61.43969407081604,0.6794390959839245,0.7266286253426326,0.6592599835484625,0.5524570949890989,0.31065269566801074,0.5238161781669726,0.6028577939590531,0.07448868199844934,0.09743087025384807,0.07222645312677729,0.0633194069371461,0.13241992264486085,0.05095992451065957,0.13965787596245385
pretrained_subslice_MSA_vs_PD_supervised,Densenet169_oversamp_TL_pretrained:imagenet-microscopynet_freeze:308_monai_color_transforms:False_09-03_at:21-32-39,DS2,MSA vs PD,3,32,False,,,0.2,210,False,308,monai,Densenet169,8,imagenet-microscopynet,117.0,12487810,"{0: 589, 1: 588, 2: 586, 3: 594, 4: 597, 5: 594, 6: 613, 7: 578}",6742018,True,"{0: 105, 1: 104, 2: 104, 3: 105, 4: 106, 5: 105, 6: 109, 7: 102}",1e-4,87.90050762494405,0.698550913283832,0.7153945386356788,0.6574102257207312,0.5354306974245167,0.3231945798636178,0.5721417818303169,0.5295325414701804,0.10357278314643813,0.13402866589979284,0.09695911726636473,0.13548687433884835,0.19415253037497301,0.12325298178436085,0.1598920161274658
